Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;18;720334300;32;22510446.88;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;19;723362900;32;22605090.63;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;20;798789400;32;24962168.75;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;21;734657000;32;22958031.25;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;22;744961700;32;23280053.13;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;23;761686100;32;23802690.63;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;24;765377100;32;23918034.38;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;25;753011800;32;23531618.75;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;26;732789500;32;22899671.88;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;27;708808400;32;22150262.5;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;28;743736300;32;23241759.38;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;29;749231700;32;23413490.63;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;30;746591600;32;23330987.5;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;31;724364300;32;22636384.38;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;1;748555800;32;23392368.75;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;2;772200600;32;24131268.75;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;3;789657800;32;24676806.25;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;4;776566100;32;24267690.63;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;5;760651100;32;23770346.88;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;6;755317300;32;23603665.63;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;7;775831700;32;24244740.63;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;8;750156900;32;23442403.13;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;9;720384300;32;22512009.38;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;10;727981400;32;22749418.75;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;11;772163200;32;24130100;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;12;749351600;32;23417237.5;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;13;750545900;32;23454559.38;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;14;766561700;32;23955053.13;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;15;753317300;32;23541165.63;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;16;783113300;32;24472290.63;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;17;794809300;32;24837790.63;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;18;720333800;32;22510431.25;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;19;723362400;32;22605075;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;20;798788900;32;24962153.13;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;21;734656500;32;22958015.63;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;22;744961200;32;23280037.5;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;23;761685600;32;23802675;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;24;765376600;32;23918018.75;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;25;753011300;32;23531603.13;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;26;732789000;32;22899656.25;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;27;708807900;32;22150246.88;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;28;743735800;32;23241743.75;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;29;749231200;32;23413475;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;30;746591100;32;23330971.88;192;23;7;19195859
Net47QuickSortBenchmark.OptimizedParallelImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;31;724363800;32;22636368.75;192;23;7;19195859
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Overhead;Jitting;1;315800;1;315800;366;76;6;2322463384
